,index,Slope Score,geometry
2279,3639,-9.150379675416019e-06,"POLYGON ((79.8200151230578 18.79578425764916, 79.88910695032475 18.8157520030098, 79.91002898694347 18.74990462601105, 79.84094045229007 18.73001182216371, 79.8200151230578 18.79578425764916))"
2280,3642,-1.0418302421981798e-05,"POLYGON ((79.8617789120144 18.6642165578338, 79.93086413109397 18.68403445076888, 79.95161250832325 18.61814158003359, 79.88253062733915 18.59839856749369, 79.8617789120144 18.6642165578338))"
2281,3643,-1.0418302421981798e-05,"POLYGON ((79.8617789120144 18.6642165578338, 79.93086413109397 18.68403445076888, 79.95161250832325 18.61814158003359, 79.88253062733915 18.59839856749369, 79.8617789120144 18.6642165578338))"
2282,3644,-3.26188299608532e-06,"POLYGON ((79.88253062733915 18.59839856749369, 79.95161250832325 18.61814158003359, 79.97227424368329 18.55222611632109, 79.90319572288024 18.53255795374368, 79.88253062733915 18.59839856749369))"
2283,3645,-3.26188299608532e-06,"POLYGON ((79.88253062733915 18.59839856749369, 79.95161250832325 18.61814158003359, 79.97227424368329 18.55222611632109, 79.90319572288024 18.53255795374368, 79.88253062733915 18.59839856749369))"
2284,3646,1.6475790691604057e-05,"POLYGON ((79.90319572288024 18.53255795374368, 79.97227424368329 18.55222611632109, 79.99284946173113 18.48628816191406, 79.92377432276147 18.46669481895124, 79.90319572288024 18.53255795374368))"
2285,3647,1.6475790691604057e-05,"POLYGON ((79.90319572288024 18.53255795374368, 79.97227424368329 18.55222611632109, 79.99284946173113 18.48628816191406, 79.92377432276147 18.46669481895124, 79.90319572288024 18.53255795374368))"
2286,3648,2.0631036978279162e-05,"POLYGON ((79.92377432276147 18.46669481895124, 79.99284946173113 18.48628816191406, 80.01333828652918 18.420327818863, 79.94426655061461 18.40080926525205, 79.92377432276147 18.46669481895124))"
2287,3649,2.0631036978279162e-05,"POLYGON ((79.92377432276147 18.46669481895124, 79.99284946173113 18.48628816191406, 80.01333828652918 18.420327818863, 79.94426655061461 18.40080926525205, 79.92377432276147 18.46669481895124))"
2288,3652,3.352681725104211e-05,"POLYGON ((79.96467252957954 18.33490139455112, 80.03374084164524 18.35434518898734, 80.0540572501527 18.28834037387649, 79.98499238230441 18.2689713085239, 79.96467252957954 18.33490139455112))"
2289,3653,3.352681725104211e-05,"POLYGON ((79.96467252957954 18.33490139455112, 80.03374084164524 18.35434518898734, 80.0540572501527 18.28834037387649, 79.98499238230441 18.2689713085239, 79.96467252957954 18.33490139455112))"
2290,3654,-2.207046415402408e-05,"POLYGON ((79.98499238230441 18.2689713085239, 80.0540572501527 18.28834037387649, 80.07428763463075 18.22231347489104, 80.00522623094584 18.20301910861733, 79.98499238230441 18.2689713085239))"
2291,3655,-2.207046415402408e-05,"POLYGON ((79.98499238230441 18.2689713085239, 80.0540572501527 18.28834037387649, 80.07428763463075 18.22231347489104, 80.00522623094584 18.20301910861733, 79.98499238230441 18.2689713085239))"
2292,3656,-6.285498547547453e-05,"POLYGON ((80.00522623094584 18.20301910861733, 80.07428763463075 18.22231347489104, 80.09443211716456 18.15626459316372, 80.02537419716903 18.13704489605092, 80.00522623094584 18.20301910861733))"
2293,3657,-6.285498547547453e-05,"POLYGON ((80.00522623094584 18.20301910861733, 80.07428763463075 18.22231347489104, 80.09443211716456 18.15626459316372, 80.02537419716903 18.13704489605092, 80.00522623094584 18.20301910861733))"
2294,3658,-1.4947241074456927e-05,"POLYGON ((80.02537419716903 18.13704489605092, 80.09443211716456 18.15626459316372, 80.11449081934541 18.09019382960056, 80.04543640214796 18.07104877181789, 80.02537419716903 18.13704489605092))"
2295,3659,-1.4947241074456927e-05,"POLYGON ((80.02537419716903 18.13704489605092, 80.09443211716456 18.15626459316372, 80.11449081934541 18.09019382960056, 80.04543640214796 18.07104877181789, 80.02537419716903 18.13704489605092))"
2296,3660,-1.1079470295218434e-05,"POLYGON ((80.04543640214796 18.07104877181789, 80.11449081934541 18.09019382960056, 80.13446386227095 18.02410128488197, 80.06541296656556 18.0050308366862, 80.04543640214796 18.07104877181789))"
2297,3661,-1.1079470295218434e-05,"POLYGON ((80.04543640214796 18.07104877181789, 80.11449081934541 18.09019382960056, 80.13446386227095 18.02410128488197, 80.06541296656556 18.0050308366862, 80.04543640214796 18.07104877181789))"
2298,3662,8.178753540831529e-07,"POLYGON ((80.06541296656556 18.0050308366862, 80.13446386227095 18.02410128488197, 80.15435136654533 17.9579870594638, 80.08530401061392 17.9389911911996, 80.06541296656556 18.0050308366862))"
2299,3663,8.178753540831529e-07,"POLYGON ((80.06541296656556 18.0050308366862, 80.13446386227095 18.02410128488197, 80.15435136654533 17.9579870594638, 80.08530401061392 17.9389911911996, 80.06541296656556 18.0050308366862))"
2300,3664,5.224248644984893e-06,"POLYGON ((80.08530401061392 17.9389911911996, 80.15435136654533 17.9579870594638, 80.17415345227944 17.89185125357842, 80.10510965399443 17.87292993567878, 80.08530401061392 17.9389911911996))"
2301,3665,5.224248644984893e-06,"POLYGON ((80.08530401061392 17.9389911911996, 80.15435136654533 17.9579870594638, 80.17415345227944 17.89185125357842, 80.10510965399443 17.87292993567878, 80.08530401061392 17.9389911911996))"
2302,3666,-8.433580037287553e-05,"POLYGON ((80.10510965399443 17.87292993567878, 80.17415345227944 17.89185125357842, 80.19387023909111 17.8256939672358, 80.12483001591799 17.8068471702224, 80.10510965399443 17.87292993567878))"
2303,3667,-8.433580037287553e-05,"POLYGON ((80.10510965399443 17.87292993567878, 80.17415345227944 17.89185125357842, 80.19387023909111 17.8256939672358, 80.12483001591799 17.8068471702224, 80.10510965399443 17.87292993567878))"
2304,3668,-4.171836394032146e-05,"POLYGON ((80.12483001591799 17.8068471702224, 80.19387023909111 17.8256939672358, 80.21350184610527 17.75951530022459, 80.1444652151052 17.74074299470817, 80.12483001591799 17.8068471702224))"
2305,3669,-4.171836394032146e-05,"POLYGON ((80.12483001591799 17.8068471702224, 80.19387023909111 17.8256939672358, 80.21350184610527 17.75951530022459, 80.1444652151052 17.74074299470817, 80.12483001591799 17.8068471702224))"
2306,3670,-2.5699178231035615e-05,"POLYGON ((80.1444652151052 17.74074299470817, 80.21350184610527 17.75951530022459, 80.23304839195427 17.6933153521132, 80.1640153697866 17.67461750879389, 80.1444652151052 17.74074299470817))"
2307,3671,-2.5699178231035615e-05,"POLYGON ((80.1444652151052 17.74074299470817, 80.21350184610527 17.75951530022459, 80.23304839195427 17.6933153521132, 80.1640153697866 17.67461750879389, 80.1444652151052 17.74074299470817))"
2308,3672,-0.00013177112867577908,"POLYGON ((80.1640153697866 17.67461750879389, 80.23304839195427 17.6933153521132, 80.25250999477795 17.62709422225084, 80.18348059770278 17.60847081191854, 80.1640153697866 17.67461750879389))"
2309,3673,-0.00013177112867577908,"POLYGON ((80.1640153697866 17.67461750879389, 80.23304839195427 17.6933153521132, 80.25250999477795 17.62709422225084, 80.18348059770278 17.60847081191854, 80.1640153697866 17.67461750879389))"
2310,3674,-3.0817190901112856e-05,"POLYGON ((80.18348059770278 17.60847081191854, 80.25250999477795 17.62709422225084, 80.27188677222404 17.56085200976861, 80.20286101610475 17.54230300330337, 80.18348059770278 17.60847081191854))"
2311,3675,-3.0817190901112856e-05,"POLYGON ((80.18348059770278 17.60847081191854, 80.25250999477795 17.62709422225084, 80.27188677222404 17.56085200976861, 80.20286101610475 17.54230300330337, 80.18348059770278 17.60847081191854))"
2312,3676,-1.0967208666684941e-05,"POLYGON ((80.20286101610475 17.54230300330337, 80.27188677222404 17.56085200976861, 80.29117884144816 17.49458881358054, 80.22215674175395 17.47611418195289, 80.20286101610475 17.54230300330337))"
2313,3677,-1.0967208666684941e-05,"POLYGON ((80.20286101610475 17.54230300330337, 80.27188677222404 17.56085200976861, 80.29117884144816 17.49458881358054, 80.22215674175395 17.47611418195289, 80.20286101610475 17.54230300330337))"
2314,3678,2.418751135880691e-05,"POLYGON ((80.22215674175395 17.47611418195289, 80.29117884144816 17.49458881358054, 80.31038631911427 17.42830473238467, 80.24136789092266 17.40990444665602, 80.22215674175395 17.47611418195289))"
2315,3679,2.418751135880691e-05,"POLYGON ((80.22215674175395 17.47611418195289, 80.29117884144816 17.49458881358054, 80.31038631911427 17.42830473238467, 80.24136789092266 17.40990444665602, 80.22215674175395 17.47611418195289))"
2316,3680,1.71646876031683e-05,"POLYGON ((80.24136789092266 17.40990444665602, 80.31038631911427 17.42830473238467, 80.32950932139478 17.36199986466415, 80.26049457939405 17.34367389598704, 80.24136789092266 17.40990444665602))"
2317,3681,1.71646876031683e-05,"POLYGON ((80.24136789092266 17.40990444665602, 80.31038631911427 17.42830473238467, 80.32950932139478 17.36199986466415, 80.26049457939405 17.34367389598704, 80.24136789092266 17.40990444665602))"
2318,3682,2.5933176059859485e-05,"POLYGON ((80.26049457939405 17.34367389598704, 80.32950932139478 17.36199986466415, 80.34854796397083 17.2956743086882, 80.27953692246257 17.27742262830673, 80.26049457939405 17.34367389598704))"
2319,3683,2.5933176059859485e-05,"POLYGON ((80.26049457939405 17.34367389598704, 80.32950932139478 17.36199986466415, 80.34854796397083 17.2956743086882, 80.27953692246257 17.27742262830673, 80.26049457939405 17.34367389598704))"
2320,3684,1.9146875178462235e-05,"POLYGON ((80.27953692246257 17.27742262830673, 80.34854796397083 17.2956743086882, 80.3675023620325 17.22932816251324, 80.29849503493404 17.21115074176339, 80.27953692246257 17.27742262830673))"
2321,3685,1.9146875178462235e-05,"POLYGON ((80.27953692246257 17.27742262830673, 80.34854796397083 17.2956743086882, 80.3675023620325 17.22932816251324, 80.29849503493404 17.21115074176339, 80.27953692246257 17.27742262830673))"
2322,3686,5.2323966138827585e-05,"POLYGON ((80.29849503493404 17.21115074176339, 80.3675023620325 17.22932816251324, 80.38637263027907 17.16296152398391, 80.31736903112598 17.14485833429387, 80.29849503493404 17.21115074176339))"
2323,3687,5.2323966138827585e-05,"POLYGON ((80.29849503493404 17.21115074176339, 80.3675023620325 17.22932816251324, 80.38637263027907 17.16296152398391, 80.31736903112598 17.14485833429387, 80.29849503493404 17.21115074176339))"
2324,3688,-3.644197655932361e-05,"POLYGON ((80.31736903112598 17.14485833429387, 80.38637263027907 17.16296152398391, 80.40515888291935 17.09657449073416, 80.33615902486784 17.07854550362466, 80.31736903112598 17.14485833429387))"
2325,3689,-3.644197655932361e-05,"POLYGON ((80.31736903112598 17.14485833429387, 80.38637263027907 17.16296152398391, 80.40515888291935 17.09657449073416, 80.33615902486784 17.07854550362466, 80.31736903112598 17.14485833429387))"
2326,3690,-2.750854676571189e-05,"POLYGON ((80.33615902486784 17.07854550362466, 80.40515888291935 17.09657449073416, 80.42386123367177 17.03016716018824, 80.35486512950111 17.01221234727289, 80.33615902486784 17.07854550362466))"
2327,3691,-2.750854676571189e-05,"POLYGON ((80.33615902486784 17.07854550362466, 80.40515888291935 17.09657449073416, 80.42386123367177 17.03016716018824, 80.35486512950111 17.01221234727289, 80.33615902486784 17.07854550362466))"
2328,3694,2.8674708206897335e-05,"POLYGON ((80.37348745787979 16.94585896254739, 80.44247979576477 16.96373962956178, 80.46101468193703 16.89729199586281, 80.39202612237045 16.87948544654975, 80.37348745787979 16.94585896254739))"
2329,3695,2.8674708206897335e-05,"POLYGON ((80.37348745787979 16.94585896254739, 80.44247979576477 16.96373962956178, 80.46101468193703 16.89729199586281, 80.39202612237045 16.87948544654975, 80.37348745787979 16.94585896254739))"
2330,3696,2.9922830739250342e-05,"POLYGON ((80.39202612237045 16.87948544654975, 80.46101468193703 16.89729199586281, 80.4794660044377 16.83082435589285, 80.4104812348526 16.81309189617532, 80.39202612237045 16.87948544654975))"
2331,3697,2.9922830739250342e-05,"POLYGON ((80.39202612237045 16.87948544654975, 80.46101468193703 16.89729199586281, 80.4794660044377 16.83082435589285, 80.4104812348526 16.81309189617532, 80.39202612237045 16.87948544654975))"
2332,3698,2.907189251065565e-05,"POLYGON ((80.4104812348526 16.81309189617532, 80.4794660044377 16.83082435589285, 80.49783387502669 16.76433680624789, 80.42885290671882 16.74667840811425, 80.4104812348526 16.81309189617532))"
2333,3699,2.907189251065565e-05,"POLYGON ((80.4104812348526 16.81309189617532, 80.4794660044377 16.83082435589285, 80.49783387502669 16.76433680624789, 80.42885290671882 16.74667840811425, 80.4104812348526 16.81309189617532))"
2334,3700,7.366794004134306e-06,"POLYGON ((79.63121852295143 19.60410453815245, 79.70043647680684 19.62496838488029, 79.722408082233 19.55932737444082, 79.65319324223083 19.53853884141994, 79.63121852295143 19.60410453815245))"
2335,3701,7.366794004134306e-06,"POLYGON ((79.63121852295143 19.60410453815245, 79.70043647680684 19.62496838488029, 79.722408082233 19.55932737444082, 79.65319324223083 19.53853884141994, 79.63121852295143 19.60410453815245))"
2336,3704,-4.459557274881877e-06,"POLYGON ((79.67507952381764 19.47294909475605, 79.74429122202076 19.49366234584981, 79.76608602813971 19.42797340467695, 79.69687749920905 19.40733540381017, 79.67507952381764 19.47294909475605))"
2337,3705,-4.459557274881877e-06,"POLYGON ((79.67507952381764 19.47294909475605, 79.74429122202076 19.49366234584981, 79.76608602813971 19.42797340467695, 79.69687749920905 19.40733540381017, 79.67507952381764 19.47294909475605))"
2338,3712,2.6546732606260246e-05,"POLYGON ((79.76174289573724 19.21035171806495, 79.83094175669028 19.23076415764787, 79.85238453784505 19.16498061689727, 79.78318895139213 19.14464330154682, 79.76174289573724 19.21035171806495))"
2339,3713,2.6546732606260246e-05,"POLYGON ((79.76174289573724 19.21035171806495, 79.83094175669028 19.23076415764787, 79.85238453784505 19.16498061689727, 79.78318895139213 19.14464330154682, 79.76174289573724 19.21035171806495))"
2340,3714,7.796010852076353e-06,"POLYGON ((79.78318895139213 19.14464330154682, 79.85238453784505 19.16498061689727, 79.87373963769136 19.09917368771267, 79.80454735089323 19.07891146529985, 79.78318895139213 19.14464330154682))"
2341,3715,7.796010852076353e-06,"POLYGON ((79.78318895139213 19.14464330154682, 79.85238453784505 19.16498061689727, 79.87373963769136 19.09917368771267, 79.80454735089323 19.07891146529985, 79.78318895139213 19.14464330154682))"
2342,3716,-1.6835750341104527e-05,"POLYGON ((79.80454735089323 19.07891146529985, 79.87373963769136 19.09917368771267, 79.89500718520451 19.03334347419142, 79.8258182227606 19.01315631350379, 79.80454735089323 19.07891146529985))"
2343,3717,-1.6835750341104527e-05,"POLYGON ((79.80454735089323 19.07891146529985, 79.87373963769136 19.09917368771267, 79.89500718520451 19.03334347419142, 79.8258182227606 19.01315631350379, 79.80454735089323 19.07891146529985))"
2344,3722,-9.150379675416019e-06,"POLYGON ((79.8680978951956 18.88157647877934, 79.9372801366396 18.9016136093222, 79.95828579601954 18.83571416496612, 79.88910695032475 18.8157520030098, 79.8680978951956 18.88157647877934))"
2345,3723,-9.150379675416019e-06,"POLYGON ((79.8680978951956 18.88157647877934, 79.9372801366396 18.9016136093222, 79.95828579601954 18.83571416496612, 79.88910695032475 18.8157520030098, 79.8680978951956 18.88157647877934))"
2346,3726,-1.9995708549876695e-06,"POLYGON ((79.91002898694347 18.74990462601105, 79.97920441398259 18.76979185025939, 80.00003611701226 18.70384676810326, 79.93086413109397 18.68403445076888, 79.91002898694347 18.74990462601105))"
2347,3727,-1.9995708549876695e-06,"POLYGON ((79.91002898694347 18.74990462601105, 79.97920441398259 18.76979185025939, 80.00003611701226 18.70384676810326, 79.93086413109397 18.68403445076888, 79.91002898694347 18.74990462601105))"
2348,3730,2.825949326269255e-05,"POLYGON ((79.95161250832325 18.61814158003359, 80.02078103109412 18.63787902116307, 80.04143928171602 18.5718887118694, 79.97227424368329 18.55222611632109, 79.95161250832325 18.61814158003359))"
2349,3731,2.825949326269255e-05,"POLYGON ((79.95161250832325 18.61814158003359, 80.02078103109412 18.63787902116307, 80.04143928171602 18.5718887118694, 79.97227424368329 18.55222611632109, 79.95161250832325 18.61814158003359))"
2350,3732,4.355130390414347e-05,"POLYGON ((79.97227424368329 18.55222611632109, 80.04143928171602 18.5718887118694, 80.06201099386817 18.50587594241915, 79.99284946173113 18.48628816191406, 79.97227424368329 18.55222611632109))"
2351,3733,4.355130390414347e-05,"POLYGON ((79.97227424368329 18.55222611632109, 80.04143928171602 18.5718887118694, 80.06201099386817 18.50587594241915, 79.99284946173113 18.48628816191406, 79.97227424368329 18.55222611632109))"
2352,3734,-0.00013951670718009545,"POLYGON ((79.99284946173113 18.48628816191406, 80.06201099386817 18.50587594241915, 80.08249629204337 18.43984081477664, 80.01333828652918 18.420327818863, 79.99284946173113 18.48628816191406))"
2353,3735,-0.00013951670718009545,"POLYGON ((79.99284946173113 18.48628816191406, 80.06201099386817 18.50587594241915, 80.08249629204337 18.43984081477664, 80.01333828652918 18.420327818863, 79.99284946173113 18.48628816191406))"
2354,3736,4.296192618888609e-05,"POLYGON ((80.01333828652918 18.420327818863, 80.08249629204337 18.43984081477664, 80.10289530023717 18.37378343067473, 80.03374084164524 18.35434518898734, 80.01333828652918 18.420327818863))"
2355,3737,4.296192618888609e-05,"POLYGON ((80.01333828652918 18.420327818863, 80.08249629204337 18.43984081477664, 80.10289530023717 18.37378343067473, 80.03374084164524 18.35434518898734, 80.01333828652918 18.420327818863))"
2356,3742,-0.00010132462542642374,"POLYGON ((80.07428763463075 18.22231347489104, 80.1434349401776 18.24160229887335, 80.16357581743075 18.17547875349207, 80.09443211716456 18.15626459316372, 80.07428763463075 18.22231347489104))"
2357,3743,-0.00010132462542642374,"POLYGON ((80.07428763463075 18.22231347489104, 80.1434349401776 18.24160229887335, 80.16357581743075 18.17547875349207, 80.09443211716456 18.15626459316372, 80.07428763463075 18.22231347489104))"
2358,3744,-5.33731246697783e-05,"POLYGON ((80.09443211716456 18.15626459316372, 80.16357581743075 18.17547875349207, 80.18363089571592 18.10933335628999, 80.11449081934541 18.09019382960056, 80.09443211716456 18.15626459316372))"
2359,3745,-5.33731246697783e-05,"POLYGON ((80.09443211716456 18.15626459316372, 80.16357581743075 18.17547875349207, 80.18363089571592 18.10933335628999, 80.11449081934541 18.09019382960056, 80.09443211716456 18.15626459316372))"
2360,3748,-2.1203291927497506e-05,"POLYGON ((80.13446386227095 18.02410128488197, 80.20360029654529 18.04316620785897, 80.22348414093483 17.97697740856599, 80.15435136654533 17.9579870594638, 80.13446386227095 18.02410128488197))"
2361,3749,-2.1203291927497506e-05,"POLYGON ((80.13446386227095 18.02410128488197, 80.20360029654529 18.04316620785897, 80.22348414093483 17.97697740856599, 80.15435136654533 17.9579870594638, 80.13446386227095 18.02410128488197))"
2362,3750,-4.766952322587027e-05,"POLYGON ((80.15435136654533 17.9579870594638, 80.22348414093483 17.97697740856599, 80.24328254940477 17.91076705855416, 80.17415345227944 17.89185125357842, 80.15435136654533 17.9579870594638))"
2363,3751,-4.766952322587027e-05,"POLYGON ((80.15435136654533 17.9579870594638, 80.22348414093483 17.97697740856599, 80.24328254940477 17.91076705855416, 80.17415345227944 17.89185125357842, 80.15435136654533 17.9579870594638))"
2364,3752,-6.146731579165744e-05,"POLYGON ((80.17415345227944 17.89185125357842, 80.24328254940477 17.91076705855416, 80.2629956419796 17.84453525774384, 80.19387023909111 17.8256939672358, 80.17415345227944 17.89185125357842))"
2365,3753,-6.146731579165744e-05,"POLYGON ((80.17415345227944 17.89185125357842, 80.24328254940477 17.91076705855416, 80.2629956419796 17.84453525774384, 80.19387023909111 17.8256939672358, 80.17415345227944 17.89185125357842))"
2366,3754,-0.00014041006819452787,"POLYGON ((80.19387023909111 17.8256939672358, 80.2629956419796 17.84453525774384, 80.28262353818846 17.77828210583365, 80.21350184610527 17.75951530022459, 80.19387023909111 17.8256939672358))"
2367,3755,-0.00014041006819452787,"POLYGON ((80.19387023909111 17.8256939672358, 80.2629956419796 17.84453525774384, 80.28262353818846 17.77828210583365, 80.21350184610527 17.75951530022459, 80.19387023909111 17.8256939672358))"
2368,3756,-0.0001042042880497169,"POLYGON ((80.21350184610527 17.75951530022459, 80.28262353818846 17.77828210583365, 80.30216635706523 17.71200770230168, 80.23304839195427 17.6933153521132, 80.21350184610527 17.75951530022459))"
2369,3757,-0.0001042042880497169,"POLYGON ((80.21350184610527 17.75951530022459, 80.28262353818846 17.77828210583365, 80.30216635706523 17.71200770230168, 80.23304839195427 17.6933153521132, 80.21350184610527 17.75951530022459))"
2370,3758,-0.000218348899743781,"POLYGON ((80.23304839195427 17.6933153521132, 80.30216635706523 17.71200770230168, 80.32162421714878 17.64571214640639, 80.25250999477795 17.62709422225084, 80.23304839195427 17.6933153521132))"
2371,3759,-0.000218348899743781,"POLYGON ((80.23304839195427 17.6933153521132, 80.30216635706523 17.71200770230168, 80.32162421714878 17.64571214640639, 80.25250999477795 17.62709422225084, 80.23304839195427 17.6933153521132))"
2372,3760,-1.1925948652604317e-05,"POLYGON ((80.25250999477795 17.62709422225084, 80.32162421714878 17.64571214640639, 80.34099723648332 17.5793955371878, 80.27188677222404 17.56085200976861, 80.25250999477795 17.62709422225084))"
2373,3761,-1.1925948652604317e-05,"POLYGON ((80.25250999477795 17.62709422225084, 80.32162421714878 17.64571214640639, 80.34099723648332 17.5793955371878, 80.27188677222404 17.56085200976861, 80.25250999477795 17.62709422225084))"
2374,3762,7.254740424909559e-06,"POLYGON ((80.27188677222404 17.56085200976861, 80.34099723648332 17.5793955371878, 80.36028553261846 17.51305797346854, 80.29117884144816 17.49458881358054, 80.27188677222404 17.56085200976861))"
2375,3763,7.254740424909559e-06,"POLYGON ((80.27188677222404 17.56085200976861, 80.34099723648332 17.5793955371878, 80.36028553261846 17.51305797346854, 80.29117884144816 17.49458881358054, 80.27188677222404 17.56085200976861))"
2376,3764,-3.923572920101004e-06,"POLYGON ((80.29117884144816 17.49458881358054, 80.36028553261846 17.51305797346854, 80.37948922260959 17.44669955385491, 80.31038631911427 17.42830473238467, 80.29117884144816 17.49458881358054))"
2377,3765,-3.923572920101004e-06,"POLYGON ((80.29117884144816 17.49458881358054, 80.36028553261846 17.51305797346854, 80.37948922260959 17.44669955385491, 80.31038631911427 17.42830473238467, 80.29117884144816 17.49458881358054))"
2378,3766,2.0216480152381536e-05,"POLYGON ((80.31038631911427 17.42830473238467, 80.37948922260959 17.44669955385491, 80.39860842301813 17.38032037673786, 80.32950932139478 17.36199986466415, 80.31038631911427 17.42830473238467))"
2379,3767,2.0216480152381536e-05,"POLYGON ((80.31038631911427 17.42830473238467, 80.37948922260959 17.44669955385491, 80.39860842301813 17.38032037673786, 80.32950932139478 17.36199986466415, 80.31038631911427 17.42830473238467))"
2380,3770,3.0934024929982373e-05,"POLYGON ((80.34854796397083 17.2956743086882, 80.41764324991165 17.31392054029421, 80.43659381886425 17.24750014248755, 80.3675023620325 17.22932816251324, 80.34854796397083 17.2956743086882))"
2381,3771,3.0934024929982373e-05,"POLYGON ((80.34854796397083 17.2956743086882, 80.41764324991165 17.31392054029421, 80.43659381886425 17.24750014248755, 80.3675023620325 17.22932816251324, 80.34854796397083 17.2956743086882))"
2382,3772,-7.746281406958057e-06,"POLYGON ((80.3675023620325 17.22932816251324, 80.43659381886425 17.24750014248755, 80.45546024495677 17.18105928106942, 80.38637263027907 17.16296152398391, 80.3675023620325 17.22932816251324))"
2383,3773,-7.746281406958057e-06,"POLYGON ((80.3675023620325 17.22932816251324, 80.43659381886425 17.24750014248755, 80.45546024495677 17.18105928106942, 80.38637263027907 17.16296152398391, 80.3675023620325 17.22932816251324))"
2384,3774,-1.738725833865141e-05,"POLYGON ((80.38637263027907 17.16296152398391, 80.45546024495677 17.18105928106942, 80.47424264277706 17.11459805358027, 80.40515888291935 17.09657449073416, 80.38637263027907 17.16296152398391))"
2385,3775,-1.738725833865141e-05,"POLYGON ((80.38637263027907 17.16296152398391, 80.45546024495677 17.18105928106942, 80.47424264277706 17.11459805358027, 80.40515888291935 17.09657449073416, 80.38637263027907 17.16296152398391))"
2386,3780,1.1463557171740162e-05,"POLYGON ((80.44247979576477 16.96373962956178, 80.51155580948895 16.98161488950181, 80.53008680509366 16.91509314694762, 80.46101468193703 16.89729199586281, 80.44247979576477 16.96373962956178))"
2387,3781,1.1463557171740162e-05,"POLYGON ((80.44247979576477 16.96373962956178, 80.51155580948895 16.98161488950181, 80.53008680509366 16.91509314694762, 80.46101468193703 16.89729199586281, 80.44247979576477 16.96373962956178))"
2388,3782,1.997169132782388e-05,"POLYGON ((80.46101468193703 16.89729199586281, 80.53008680509366 16.91509314694762, 80.54853422585298 16.84855142639473, 80.4794660044377 16.83082435589285, 80.46101468193703 16.89729199586281))"
2389,3783,1.997169132782388e-05,"POLYGON ((80.46101468193703 16.89729199586281, 80.53008680509366 16.91509314694762, 80.54853422585298 16.84855142639473, 80.4794660044377 16.83082435589285, 80.46101468193703 16.89729199586281))"
2390,3784,4.455512674712861e-06,"POLYGON ((80.4794660044377 16.83082435589285, 80.54853422585298 16.84855142639473, 80.56689818389381 16.78198982434406, 80.49783387502669 16.76433680624789, 80.4794660044377 16.83082435589285))"
2391,3785,4.455512674712861e-06,"POLYGON ((80.4794660044377 16.83082435589285, 80.54853422585298 16.84855142639473, 80.56689818389381 16.78198982434406, 80.49783387502669 16.76433680624789, 80.4794660044377 16.83082435589285))"
2392,3792,2.907189251065565e-05,"POLYGON ((79.74429122202076 19.49366234584981, 79.81359125380951 19.51436986040338, 79.83538275918571 19.44860567127061, 79.76608602813971 19.42797340467695, 79.74429122202076 19.49366234584981))"
2393,3793,2.907189251065565e-05,"POLYGON ((79.74429122202076 19.49366234584981, 79.81359125380951 19.51436986040338, 79.83538275918571 19.44860567127061, 79.76608602813971 19.42797340467695, 79.74429122202076 19.49366234584981))"
2394,3794,-9.357490658166839e-06,"POLYGON ((79.76608602813971 19.42797340467695, 79.83538275918571 19.44860567127061, 79.85708603585861 19.38281770670052, 79.78779263206007 19.36226065624374, 79.76608602813971 19.42797340467695))"
2395,3795,-9.357490658166839e-06,"POLYGON ((79.76608602813971 19.42797340467695, 79.83538275918571 19.44860567127061, 79.85708603585861 19.38281770670052, 79.78779263206007 19.36226065624374, 79.76608602813971 19.42797340467695))"
2396,3806,2.612444171694199e-05,"POLYGON ((79.89500718520451 19.03334347419142, 79.96428357142179 19.05352491843664, 79.98546021849907 18.98759649750616, 79.9161873088612 18.96749008018941, 79.89500718520451 19.03334347419142))"
2397,3807,2.612444171694199e-05,"POLYGON ((79.89500718520451 19.03334347419142, 79.96428357142179 19.05352491843664, 79.98546021849907 18.98759649750616, 79.9161873088612 18.96749008018941, 79.89500718520451 19.03334347419142))"
2398,3814,-1.7279855266728443e-07,"POLYGON ((79.97920441398259 18.76979185025939, 80.04846675587208 18.78967337390555, 80.06929489179537 18.72365338928049, 80.00003611701226 18.70384676810326, 79.97920441398259 18.76979185025939))"
2399,3815,-1.7279855266728443e-07,"POLYGON ((79.97920441398259 18.76979185025939, 80.04846675587208 18.78967337390555, 80.06929489179537 18.72365338928049, 80.00003611701226 18.70384676810326, 79.97920441398259 18.76979185025939))"
2400,3816,8.278235427994305e-05,"POLYGON ((80.00003611701226 18.70384676810326, 80.06929489179537 18.72365338928049, 80.09003621724203 18.65761077077245, 80.02078103109412 18.63787902116307, 80.00003611701226 18.70384676810326))"
2401,3817,8.278235427994305e-05,"POLYGON ((80.00003611701226 18.70384676810326, 80.06929489179537 18.72365338928049, 80.09003621724203 18.65761077077245, 80.02078103109412 18.63787902116307, 80.00003611701226 18.70384676810326))"
2402,3818,-4.5993734788574636e-05,"POLYGON ((80.02078103109412 18.63787902116307, 80.09003621724203 18.65761077077245, 80.11069085813563 18.59154562072568, 80.04143928171602 18.5718887118694, 80.02078103109412 18.63787902116307))"
2403,3819,-4.5993734788574636e-05,"POLYGON ((80.02078103109412 18.63787902116307, 80.09003621724203 18.65761077077245, 80.11069085813563 18.59154562072568, 80.04143928171602 18.5718887118694, 80.02078103109412 18.63787902116307))"
